subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
australia	celebrate	queen birthday	0.0786	0.8872	1.0
dusk	be illegal in	uk	0.0786	0.9739	0.0006
nectarine	has_property	mr	0.0786	0.9501	0.0002
organism	protect from	mutations	0.0786	0.757	1.0
nostril	can	wear	0.0786	0.9107	0.0034
disrespect	can	go	0.0786	0.9306	0.0002
mangrove	has_property	unique	0.0786	0.886	0.0005
scotland	have	mm	0.0786	0.8882	0.0061
mifepristone	has_property	use	0.0786	0.9446	0.0002
fertiliser	can harm	environment	0.0786	0.9159	0.0196
baseball player	look inside	hats	0.0786	0.7927	1.0
arrow	has_property	not	0.0786	0.935	0.0002
martin luther	have	ur	0.0786	0.8857	0.0451
deflation	be measured in	india	0.0786	0.8921	0.0357
salt	be bad for	kidney stones	0.0786	0.9049	0.065
science	has_property	interesting essay	0.0786	0.8811	1.0
banana	make	everything smell	0.0786	0.9258	1.0
zu	has_property	emma	0.0786	0.8036	0.0146
nike	has_property	lin	0.0786	0.7844	0.0027
story	affect	snap chat score	0.0786	0.8025	1.0
epididymitis	can	occur	0.0786	0.8906	0.0001
search engine	has_property	top	0.0786	0.935	0.0006
water line	has_property	bbb	0.0786	0.5407	0.0053
nature	make	us feel good	0.0786	0.9457	0.0379
thumbnail	has_property	dying	0.0786	0.8486	0.0003
giant panda	spend inside	summer	0.0786	0.8076	1.0
birth control pill	cause	breast pain	0.0786	0.8356	0.4602
alcohol	has_property	on veto	0.0786	0.9493	0.0251
reaction	has_property	cal	0.0786	0.9037	0.0008
skill	has_property	myna	0.0786	0.851	0.0046
skill	has_property	noted	0.0786	0.8494	0.0034
kg	has_property	hi	0.0786	0.7946	0.0018
cellphone	has_property	etc	0.0786	0.8684	0.0005
constitutional	has_property	pet	0.0786	0.9399	0.0008
america	have	er	0.0786	0.843	0.0267
goddess	has_trait	powerful	0.0786	0.8941	0.0014
mollusk	has_property	text	0.0786	0.9462	0.0002
justice	decide	hear	0.0786	0.838	1.0
starbucks	brew	iced coffee	0.0786	0.8948	0.6174
ruth	have	iv	0.0786	0.8991	0.0095
scatter	can	slim	0.0786	0.8139	0.0177
firefighter	can	credit	0.0786	0.8882	0.0155
fringe benefit	has_property	typical	0.0786	0.7701	0.0007
red gum	has_property	zero	0.0786	0.9429	0.0001
red gum	has_trait	jealous	0.0786	0.9429	0.0014
mobile phone	have	multiple cameras	0.0786	0.892	0.126
condensation	can	point	0.0786	0.8294	0.0065
cloud	has_property	important to earth	0.0786	0.9796	0.0054
thrush	affect	pregnancy	0.0786	0.9308	0.0017
gene	can	did	0.0786	0.881	0.0021
texan	have	accent	0.0786	0.9162	0.003
postmortem	can	mean	0.0786	0.8633	0.0002
smartphone	has_place	away	0.0786	0.8939	0.0002
decease	turn	yellow	0.0786	0.8893	0.0002
elephant	has_property	utrecht	0.0786	1.0	0.0089
scotland	have	top	0.0786	0.8379	0.0173
pvc	has_property	a problem when burned	0.0786	0.8233	1.0
benedict arnold	have	tb	0.0786	0.8847	0.0045
benedict arnold	have	tn	0.0786	0.877	0.0042
benedict arnold	have	tm	0.0786	0.8649	0.0049
benedict arnold	have	tc	0.0786	0.9015	0.0045
conifer	have	needle-like leaves	0.0786	0.9059	0.4116
thermal energy	be in	atmosphere transferred	0.0786	0.937	1.0
loop	has_property	sam	0.0786	0.9135	0.0007
russian letters	look like	english	0.0786	0.816	0.2367
octane	can	up	0.0786	0.8924	0.0002
glass	need	prescription	0.0786	0.8561	0.0538
clytemnestra	want	to kill agamemnon	0.0786	0.9328	0.3974
relative	has_property	to dinosaurs	0.0786	0.8874	0.5777
united kingdom	have	io	0.0786	0.8473	0.0076
united kingdom	have	ak	0.0786	0.91	0.0055
med	has_property	squeaking	0.0786	0.8283	0.0007
skill	has_property	units	0.0786	0.9467	0.0035
chemistry	can	found in grocery store	0.0786	0.847	1.0
contractor	cut	corners	0.0786	0.9253	0.3817
branch	has_property	tlumacz	0.0786	1.0	0.0009
branch	has_property	fvdi	0.0786	1.0	0.0576
branch	has_property	epidemiology	0.0786	0.7134	0.0189
branch	has_property	cssd	0.0786	1.0	0.0027
chinese	want	leave	0.0786	0.8773	0.0091
building block	has_property	mid	0.0786	0.8369	0.0003
thermonuclear reactor	has_property	different	0.0786	0.9463	0.0001
consumerism	can impact	nation	0.0786	0.8549	1.0
philosophy	guided	the implementation of curriculum	0.0786	0.781	1.0
bleep	can	occurs	0.0786	0.8596	0.0034
paul	have	tv	0.0786	0.9083	0.006
zu	has_property	gwenpool	0.0786	1.0	0.0449
zu	has_property	boskovice	0.0786	1.0	1.0
zu	has_property	blocked	0.0786	0.9352	0.0015
zu	has_property	bop	0.0786	0.8889	0.0028
zu	has_property	awful	0.0786	0.8561	0.0039
tyler	have	job	0.0786	0.8888	0.022
tyler	have	il	0.0786	0.9013	0.0074
sweat	has_property	good coolant	0.0786	0.8691	1.0
witch	can	bewitch	0.0786	0.7274	1.0
acne	has_property	big deal	0.0786	0.9112	0.031
blizzard	can	begin	0.0786	0.8401	0.0025
everyone	hate	fortunate	0.0786	0.7794	0.112
egg white	go from	clear to white	0.0786	0.8799	1.0
return	be on	equity ratio important	0.0786	0.9032	1.0
mutant	has_property	watch	0.0786	0.9411	0.0002
introvert	can	more social	0.0786	0.7962	1.0
campaign	has_property	criticized	0.0786	0.8216	0.0241
sentience	has_property	skipping	0.0786	0.8331	0.0008
sentience	has_movement	ahead	0.0786	0.8973	0.0001
beta particle	be written as	mass number	0.0786	0.8844	1.0
reply	can	own	0.0786	0.8416	0.0012
skill	has_property	wpm	0.0786	0.6486	0.0076
skill	has_property	wjec	0.0786	1.0	0.0002
skill	has_property	vvardenfell	0.0786	1.0	0.5507
skill	has_property	szkolenia	0.0786	1.0	0.0501
skill	has_property	yuri	0.0786	0.7472	0.0056
skill	has_property	rooms	0.0786	0.8545	0.0578
skill	has_property	rpm	0.0786	0.9206	0.0005
skill	has_property	qgis	0.0786	1.0	0.0034
skill	has_property	nwea	0.0786	1.0	0.1393
skill	has_property	neb	0.0786	0.8009	0.0655
skill	has_property	fay	0.0786	0.7717	0.3934
skill	has_property	fda	0.0786	0.8562	0.0007
skill	has_property	ejemplos	0.0786	1.0	0.0034
skill	has_property	dq9	0.0786	1.0	0.0199
skill	has_property	bg2	0.0786	1.0	0.0438
michael jordan	look	right now	0.0786	0.9325	0.066
wave	hit beach at	angle	0.0786	0.7661	1.0
primus	has_property	impact	0.0786	0.8652	0.0006
switzerland	have	ft	0.0786	0.8769	0.0086
climate	can	averages	0.0786	0.8363	0.1071
stonehenge	has_property	big deal	0.0786	0.9112	0.031
crocodile	can	full	0.0786	0.782	0.0016
caper	taste like	mustard	0.0786	0.8054	1.0
carbon monoxide	interfere with	oxygen transport	0.0786	0.8303	1.0
iceland	have	hg	0.0786	0.7721	0.0078
iceland	have	wy	0.0786	0.7898	0.0083
iceland	have	ww	0.0786	0.8609	0.0099
iceland	have	wv	0.0786	0.8364	0.0056
iceland	have	wu	0.0786	0.8784	0.0093
iceland	have	tx	0.0786	0.8777	0.0083
iceland	have	wv	0.0786	0.8364	0.0056
iceland	have	ww	0.0786	0.8609	0.0099
iceland	have	wy	0.0786	0.7898	0.0083
iceland	have	hg	0.0786	0.7721	0.0078
iceland	have	hf	0.0786	0.8966	0.0075
iceland	have	gt	0.0786	0.8857	0.0109
iceland	have	gk	0.0786	0.9589	0.0124
iceland	have	gb	0.0786	0.9198	0.0073
iceland	have	fy	0.0786	0.8487	0.0105
iceland	have	ff	0.0786	0.8951	0.0105
iceland	have	fd	0.0786	0.8306	0.0093
iceland	have	bc	0.0786	0.8906	0.005
iceland	have	dz	0.0786	0.7794	0.0135
iceland	have	dy	0.0786	0.8838	0.0352
iceland	have	dp	0.0786	0.898	0.0124
iceland	have	dj	0.0786	0.903	0.0099
iceland	have	dh	0.0786	0.9347	0.0099
iceland	have	dd	0.0786	0.8932	0.0185
iceland	have	dc	0.0786	0.908	0.0075
iceland	have	hq	0.0786	0.8088	0.0058
iceland	have	hp	0.0786	0.9116	0.0064
iceland	have	hm	0.0786	0.8473	0.0074
iceland	have	hg	0.0786	0.7721	0.0078
iceland	have	hf	0.0786	0.8966	0.0075
iceland	have	gt	0.0786	0.8857	0.0109
iceland	have	gk	0.0786	0.9589	0.0124
iceland	have	gb	0.0786	0.9198	0.0073
iceland	have	fy	0.0786	0.8487	0.0105
iceland	have	ff	0.0786	0.8951	0.0105
iceland	have	fd	0.0786	0.8306	0.0093
iceland	have	bc	0.0786	0.8906	0.005
iceland	have	dz	0.0786	0.7794	0.0135
iceland	have	dy	0.0786	0.8838	0.0352
iceland	have	dp	0.0786	0.898	0.0124
iceland	have	dj	0.0786	0.903	0.0099
iceland	have	dh	0.0786	0.9347	0.0099
iceland	have	dd	0.0786	0.8932	0.0185
iceland	have	dc	0.0786	0.908	0.0075
iceland	have	db	0.0786	0.8733	0.0086
iceland	have	px	0.0786	0.8246	0.0063
iceland	have	pw	0.0786	0.8952	0.0073
iceland	have	pt	0.0786	0.8731	0.008
iceland	have	pm	0.0786	0.8775	0.0071
iceland	have	pk	0.0786	0.8797	0.0067
iceland	have	pj	0.0786	0.8737	0.0063
iceland	have	ny	0.0786	0.8757	0.0084
iceland	have	pf	0.0786	0.7704	0.0085
iceland	have	pd	0.0786	0.9074	0.0315
iceland	have	pc	0.0786	0.8826	0.0066
iceland	have	pb	0.0786	0.9079	0.0084
iceland	have	ht	0.0786	0.9197	0.0093
iceland	have	cz	0.0786	0.8233	0.0095
iceland	have	hq	0.0786	0.8088	0.0058
iceland	have	hp	0.0786	0.9116	0.0064
iceland	have	hm	0.0786	0.8473	0.0074
iceland	have	hg	0.0786	0.7721	0.0078
iceland	have	hf	0.0786	0.8966	0.0075
iceland	have	gt	0.0786	0.8857	0.0109
iceland	have	gk	0.0786	0.9589	0.0124
iceland	have	ny	0.0786	0.8757	0.0084
iceland	have	nw	0.0786	0.8512	0.0115
iceland	have	nv	0.0786	0.892	0.008
iceland	have	nt	0.0786	0.8734	0.0112
iceland	have	nr	0.0786	0.9105	0.0109
iceland	have	np	0.0786	0.8087	0.0105
iceland	have	tm	0.0786	0.8649	0.0049
iceland	have	tl	0.0786	0.8511	0.0063
iceland	have	td	0.0786	0.8964	0.0048
iceland	have	tc	0.0786	0.9015	0.0045
iceland	have	px	0.0786	0.8246	0.0063
iceland	have	pw	0.0786	0.8952	0.0073
iceland	have	pt	0.0786	0.8731	0.008
iceland	have	pm	0.0786	0.8775	0.0071
iceland	have	pk	0.0786	0.8797	0.0067
iceland	have	pj	0.0786	0.8737	0.0063
iceland	have	pg	0.0786	0.8889	0.0071
iceland	have	pf	0.0786	0.7704	0.0085
iceland	have	pd	0.0786	0.9074	0.0315
iceland	have	pc	0.0786	0.8826	0.0066
iceland	have	ht	0.0786	0.9197	0.0093
iceland	have	hz	0.0786	0.8489	0.0069
potato	have	hollow centers	0.0786	0.7892	1.0
firewall	can	prevent	0.0786	0.8498	0.0587
bat	need	houses	0.0786	0.8496	1.0
criminal	has_property	squealing	0.0786	0.8124	0.0021
nasa	have	ft	0.0786	0.8769	0.0086
nasa	have	cm	0.0786	0.8895	0.0044
nasa	have	dc	0.0786	0.908	0.0075
discharge	can	dry	0.0786	0.8721	0.0015
reform	has_property	epic	0.0786	0.8775	0.001
reform	has_property	dawn	0.0786	0.9173	0.0414
durum	has_property	from	0.0786	0.9562	0.0026
breech closer	can	work	0.0786	0.9072	0.0
calculus	relate to	business	0.0786	0.8508	0.0264
principal	be liable for	torts committed by agents	0.0786	0.7468	1.0
nurse	check	feet	0.0786	0.7233	0.5118
californium	has_place	out	0.0786	0.9423	0.0002
fever blister	has_property	cystic fibrosis	0.0786	0.929	0.0177
dad	can help with	breastfeeding	0.0786	0.8085	0.2235
wine	has_property	go	0.0786	0.9403	0.0002
england	top	group	0.0786	0.6799	1.0
prince	get	paid	0.0786	0.9481	0.0002
coconut	can	wax	0.0786	0.893	0.0059
coconut	can	went	0.0786	0.8358	0.0012
glycolysis	can	run	0.0786	0.8381	0.0005
streamer	have	timer	0.0786	0.8829	0.3011
spaniard	have	accent	0.0786	0.9162	0.003
ir	can	run	0.0786	0.8381	0.0005
world	can in	can debt	0.0786	0.8449	0.8148
gorilla	hate	rain	0.0786	0.872	0.0597
keeping faith	has_property	on again	0.0786	0.918	0.8324
man	can be	beautiful	0.0786	0.8987	0.1873
forehand drive	be used in	badminton	0.0786	0.8923	0.1204
girl	help	boys cross dress	0.0786	0.8396	1.0
osmosis	maintain homeostasis in	cell	0.0786	0.8781	0.1597
trigger	has_property	mel	0.0786	0.8859	0.0007
first moment	has_property	zero	0.0786	0.9429	0.0001
cheese	be in	can work	0.0786	0.9168	0.34
reasonableness	can	mean	0.0786	0.8633	0.0002
common ragweed	can	grow	0.0786	0.9109	0.0001
henry david thoreau	have	wurst	0.0786	0.8941	0.249
henry david thoreau	have	wy	0.0786	0.7898	0.0083
henry david thoreau	have	wv	0.0786	0.8364	0.0056
henry david thoreau	have	wqh	0.0786	0.9043	0.1945
henry david thoreau	have	wp	0.0786	0.829	0.008
henry david thoreau	have	wm	0.0786	0.7689	0.0092
henry david thoreau	have	wk	0.0786	0.9222	0.0086
henry david thoreau	have	wc	0.0786	0.8874	0.0064
henry david thoreau	have	ty	0.0786	0.8626	0.0063
henry david thoreau	have	tquk	0.0786	0.9043	0.3325
henry david thoreau	have	tons	0.0786	0.8867	0.166
henry david thoreau	have	tm	0.0786	0.8649	0.0049
henry david thoreau	have	tl	0.0786	0.8511	0.0063
henry david thoreau	have	tfeu	0.0786	0.9043	0.1564
henry david thoreau	have	td	0.0786	0.8964	0.0048
henry david thoreau	have	tc	0.0786	0.9015	0.0045
henry david thoreau	have	tb	0.0786	0.8847	0.0045
henry david thoreau	have	czech	0.0786	0.7747	0.2495
henry david thoreau	have	cw	0.0786	0.9258	0.0052
henry david thoreau	have	ct	0.0786	0.8861	0.0056
henry david thoreau	have	cbc	0.0786	0.7429	0.0834
henry david thoreau	have	cm	0.0786	0.8895	0.0044
henry david thoreau	have	ck	0.0786	0.877	0.0054
henry david thoreau	have	cg	0.0786	0.8526	0.0057
henry david thoreau	have	cf	0.0786	0.9409	0.0064
henry david thoreau	have	cc	0.0786	0.8884	0.0056
henry david thoreau	have	az	0.0786	0.8857	0.0047
henry david thoreau	have	ak	0.0786	0.91	0.0055
henry david thoreau	have	aa	0.0786	0.777	0.0052
moving expense	have	important data	0.0786	0.8572	0.0377
building	stand up	pd	0.0786	0.7844	1.0
fault	produce briefly	earthquakes	0.0786	0.8067	1.0
bowser	can	twitter	0.0786	0.854	0.0004
brule	has_movement	ahead	0.0786	0.8973	0.0001
tesla	help	environment	0.0786	0.9585	0.0007
back	has_property	pyramid	0.0786	0.9008	0.0005
implant	can	done in one day	0.0786	0.8528	1.0
farmer	pick	stones	0.0786	0.7761	1.0
switzerland	have	km	0.0786	0.8971	0.0026
pure gold	has_property	substance	0.0786	0.9171	0.006
puppy	has_property	chewing	0.0786	0.8523	0.1297
fern	has_property	vascular plant	0.0786	0.845	0.0808
activation energy	be lowered by	enzymes	0.0786	0.8294	1.0
fischer	have	tv	0.0786	0.9083	0.006
social security number	has_property	usa	0.0786	0.9552	0.0005
villain	want	to destroy the world	0.0786	0.8719	0.1804
error	connect to	apple i d server	0.0786	0.8176	1.0
testosterone	have	good bbc	0.0786	0.9369	0.0024
photograph	has_place	away	0.0786	0.8939	0.0002
school	use	twitter	0.0786	0.8432	0.0197
graphite	have	electrons	0.0786	0.9413	0.0298
hacker	do	passive reconnaissance	0.0786	0.6326	1.0
lactose	has_property	in asthma inhalers	0.0786	0.855	0.6953
microsoft	have	mg	0.0786	0.9285	0.0056
microsoft	have	lg	0.0786	0.9003	0.0108
precipitation	contribute to	water cycle	0.0786	0.9805	0.0726
stamp	be to	max	0.0786	0.9422	0.0007
smoothy	has_property	better than juicing	0.0786	0.8319	0.7096
narrator	keep	turning on	0.0786	0.9357	0.0368
kat	has_property	mph	0.0786	0.9628	0.0003
rhythm	has_property	slide share	0.0786	0.9136	0.0027
paul	have	cz	0.0786	0.8233	0.0095
babylon	be important in	reggae	0.0786	0.8359	0.5155
paul	have	ll	0.0786	0.8499	0.0193
vampire	has_effect	dangerous	0.0786	0.9374	0.0001
mobile phone	has_property	ebay	0.0786	0.9402	0.0004
car tire	be made out of	rubber	0.0786	0.9289	0.0278
anteater	has_property	unable to fly	0.0786	0.8991	0.2063
garnishment	has_property	kentucky	0.0786	0.9518	0.0068
virus	can	vary	0.0786	0.8801	0.0049
mushy peas	have	important gcse	0.0786	0.9293	0.0016
some jews	regret	being circumcised	0.0786	0.8398	1.0
jupiter	have	il	0.0786	0.9013	0.0074
screwdriver	have	rubber handles	0.0786	0.8058	0.5191
pollutant	be important	oath	0.0786	0.9443	0.0093
marketing	can	do	0.0786	0.9192	0.0001
french bulldog	have	red eyes	0.0786	0.9245	0.0019
pupil	dilate during	arousal	0.0786	0.7666	1.0
metabolic process	has_property	rabbi	0.0786	0.8273	0.0749
metabolic process	has_property	journal	0.0786	0.8303	0.0015
position	has_property	go	0.0786	0.9403	0.0002
fish	have	size limits	0.0786	0.8752	0.3201
solar panel	has_property	cycling	0.0786	0.868	0.0006
solar panel	has_property	ww2	0.0786	0.9159	0.0007
solar panel	has_property	weighted	0.0786	0.8008	0.0024
solar panel	has_property	wsw	0.0786	1.0	0.0029
solar panel	has_property	wac	0.0786	0.8679	0.0011
solar panel	has_property	sba	0.0786	0.8623	0.002
solar panel	has_property	text	0.0786	0.9462	0.0002
solar panel	has_property	dvd	0.0786	0.9348	0.0002
solar panel	has_property	tnt	0.0786	0.8881	0.0002
solar panel	has_property	tdd	0.0786	1.0	0.0018
solar panel	has_property	jp	0.0786	0.8855	0.0004
solar panel	has_property	sgt	0.0786	0.8844	0.0004
solar panel	has_property	myanmar	0.0786	0.895	0.0024
solar panel	has_property	rr	0.0786	0.9005	0.0014
solar panel	has_property	role	0.0786	0.8871	0.0036
solar panel	has_property	rj45	0.0786	1.0	0.0009
solar panel	has_property	rhythm	0.0786	0.898	0.0016
solar panel	has_property	axial	0.0786	0.785	0.001
solar panel	has_property	aquarius	0.0786	1.0	0.0004
solar panel	has_property	ebay	0.0786	0.9402	0.0004
solar panel	has_property	edible	0.0786	0.8129	0.0006
solar panel	has_property	ego	0.0786	0.8827	0.0023
solar panel	has_property	ejected	0.0786	0.883	0.0004
solar panel	has_property	epidemic	0.0786	0.8439	0.0012
solar panel	has_property	essential	0.0786	0.8901	0.0006
solar panel	has_property	ezy	0.0786	1.0	0.0119
solar panel	has_property	fbi	0.0786	0.878	0.0002
solar panel	has_property	fha	0.0786	1.0	0.0018
solar panel	has_property	fjallraven	0.0786	1.0	0.0007
solar panel	has_movement	flip	0.0786	0.8004	0.0094
solar panel	has_property	fnma	0.0786	1.0	0.0418
solar panel	has_property	fwd	0.0786	0.8629	0.0004
solar panel	has_property	fyshwick	0.0786	1.0	0.0034
solar panel	has_property	gcse	0.0786	1.0	0.0003
solar panel	has_property	jfk	0.0786	0.8343	0.0027
solar panel	has_property	ggplot2	0.0786	1.0	0.0231
solar panel	has_property	ghosted	0.0786	0.8687	0.0005
solar panel	has_property	gcse	0.0786	1.0	0.0003
solar panel	has_property	fyshwick	0.0786	1.0	0.0034
solar panel	has_property	fwd	0.0786	0.8629	0.0004
solar panel	has_property	fnma	0.0786	1.0	0.0418
solar panel	has_movement	flip	0.0786	0.8004	0.0094
solar panel	has_property	fjallraven	0.0786	1.0	0.0007
solar panel	has_property	fha	0.0786	1.0	0.0018
solar panel	has_property	fbi	0.0786	0.878	0.0002
solar panel	has_property	ezy	0.0786	1.0	0.0119
solar panel	has_property	essential	0.0786	0.8901	0.0006
solar panel	has_property	epidemic	0.0786	0.8439	0.0012
solar panel	has_property	ejected	0.0786	0.883	0.0004
solar panel	has_property	ego	0.0786	0.8827	0.0023
solar panel	has_property	edible	0.0786	0.8129	0.0006
solar panel	has_property	ebay	0.0786	0.9402	0.0004
solar panel	has_property	dwdd	0.0786	1.0	0.0291
solar panel	has_property	dot	0.0786	0.8893	0.0005
solar panel	has_property	cycling	0.0786	0.868	0.0006
solar panel	has_property	cns	0.0786	0.8909	0.0004
solar panel	has_property	cps	0.0786	0.8587	0.0208
solar panel	has_property	cycling	0.0786	0.868	0.0006
solar panel	has_property	cns	0.0786	0.8909	0.0004
solar panel	has_property	cpu	0.0786	0.9621	0.0002
solar panel	has_property	cps	0.0786	0.8587	0.0208
solar panel	has_property	cnn	0.0786	0.8887	0.0002
solar panel	has_property	cmyk	0.0786	1.0	0.0012
solar panel	has_property	creditor	0.0786	0.8752	0.0033
solar panel	has_property	circuited	0.0786	0.8077	0.0205
solar panel	has_property	cctv	0.0786	0.8731	0.0005
solar panel	has_property	bbq	0.0786	0.8978	0.0006
solar panel	has_property	bsa	0.0786	1.0	0.0004
solar panel	has_property	bc	0.0786	0.9497	0.0005
solar panel	has_property	aylesbury	0.0786	1.0	0.0014
solar panel	has_property	axial	0.0786	0.785	0.001
solar panel	has_property	aquarius	0.0786	1.0	0.0004
led	has_property	forbidden riff	0.0786	0.7931	0.7311
healthcare	has_movement	ahead	0.0786	0.8973	0.0001
moth	be active at	night	0.0786	0.94	0.0082
coach	run	rig	0.0786	0.8221	0.4711
med	has_property	dying	0.0786	0.8486	0.0003
dhow	has_property	airing	0.0786	0.8633	0.0049
dhow	has_movement	ahead	0.0786	0.8973	0.0001
being	run	escape	0.0786	0.9177	0.0164
dispatcher	served	work	0.0786	0.8073	0.2973
testosterone	can	increase	0.0786	0.8971	0.0028
gibraltar	be in	customs union	0.0786	0.8444	0.0748
punishment	has_property	any	0.0786	0.8546	0.0014
animal	survive	the deep parts of oceans	0.0786	0.8752	1.0
starter	has_property	twice year	0.0786	0.9417	0.0462
sustainability	affect	humans	0.0786	0.9274	0.0008
baby	act	shy	0.0786	0.7681	0.1156
pollination	go	extinct	0.0786	0.9184	0.0011
cigar	burn	slow	0.0786	0.8389	0.3195
genetic engineering	has_property	same	0.0786	0.9642	0.0006
parasite	lack	contractile vacuole	0.0786	0.9017	1.0
uk	have	zs	0.0786	0.9043	0.3272
summer	has_property	work	0.0786	0.934	0.0003
flush	go	bad	0.0786	0.9075	0.0003
dna	be positioned at	black cathode end	0.0786	0.7721	1.0
varicella	affect	human body	0.0786	0.9082	0.0038
sparrow	has_property	everywhere	0.0786	0.9075	0.0012
singer	has_property	fm	0.0786	0.9428	0.0003
singer	has_property	bbc	0.0786	0.9402	0.0002
keyboard	keep	popping up	0.0786	0.9189	0.0154
petroleum	be transported	to refinery	0.0786	0.819	0.504
building	have	arches	0.0786	0.8332	0.0311
sociologist	use	triangulation	0.0786	0.6465	0.3366
smallmouth bass	lay	eggs	0.0786	0.9494	0.0004
alexander	have	gym	0.0786	0.8769	0.0517
hand tool	has_property	press	0.0786	0.8814	0.0084
hand tool	has_property	kit	0.0786	0.8843	0.0014
bolzano	has_property	did	0.0786	0.8685	0.0004
skeletal muscle	need	to be multinucleated	0.0786	0.9606	1.0
catha	has_property	da	0.0786	0.8822	0.0005
ball	put in	water	0.0786	0.9201	0.0114
hospital	need	helium	0.0786	0.8649	0.0636
cellphone	has_property	australia	0.0786	0.9638	0.0005
hockey player	sharpen	skates	0.0786	0.7085	1.0
iv	can	ends	0.0786	0.8024	0.0061
goblin	CAN	can monks	0.0786	0.8358	1.0
cutting board	have	handles	0.0786	0.8871	0.0182
canterbury tales	has_property	relevant	0.0786	0.9299	0.0042
bodybuilder	drink	less water	0.0786	0.917	1.0
franklin roosevelt	be	great leader	0.0786	0.9193	0.0464
peter minuit	did found	delaware	0.0786	0.6857	1.0
pocket	taste	different	0.0786	0.9441	0.0033
branch	has_property	aquatic	0.0786	0.874	0.0002
website	stagnate	then	0.0786	0.7082	1.0
family celastraceae	can	reproduce	0.0786	0.9114	0.0002
hospital	can	function	0.0786	0.8775	0.0013
alfred	can	sub	0.0786	0.7466	0.0042
turbine	run at	3000 rpm	0.0786	0.8358	1.0
rabbit	chew	wires	0.0786	0.9291	0.0201
anime	has_property	smart phone	0.0786	0.8986	0.0332
dressing	has_property	hazardous	0.0786	0.8931	0.0049
review	has_trait	reliable	0.0786	0.9103	0.0016
war admiral	did lose to	sea biscuit	0.0786	0.6522	1.0
shrimp	has_property	spoiled	0.0786	0.8283	0.0088
chemist	organize	information about elements answerscom	0.0786	0.8479	1.0
singer	has_property	sd	0.0786	0.908	0.0003
nasa	have	um	0.0786	0.843	0.0832
nasa	have	lc	0.0786	0.7978	0.0075
kat	has_property	bbs	0.0786	0.8794	0.0053
people	want	leave	0.0786	0.8773	0.0091
crusade	has_property	atrocities	0.0786	0.7836	0.4191
creature	involve	themselves	0.0786	0.8233	1.0
vacuum	smell	good	0.0786	0.9258	0.0021
nature	has_property	pi	0.0786	0.9192	0.0039
skill	has_property	jet	0.0786	0.8835	0.0017
sweeper	be in	curling	0.0786	0.9158	0.097
pomo	has_movement	ahead	0.0786	0.8973	0.0001
model	life of is	mumbai	0.0786	0.8025	1.0
dispatcher	served work in	spring	0.0786	0.8187	1.0
washer	go off	balance	0.0786	0.9253	0.1147
marshmallow	has_property	hurt	0.0786	0.8751	0.0023
marshmallow	has_property	http	0.0786	0.9127	0.0013
front	related	to hurricanes	0.0786	0.8402	1.0
browse	can	ftp	0.0786	0.858	0.0012
vegan	feel	cold	0.0786	0.8606	0.0023
hydrogen peroxide	kill	cancer	0.0786	0.8348	0.0358
cookie	has_property	problem	0.0786	0.9417	0.0005
space shuttle	escape	earth 's orbit	0.0786	0.8986	1.0
cod	eat	cheese	0.0786	0.9347	0.0087
legging	has_property	synonym	0.0786	0.8398	0.0005
legging	has_property	aerie	0.0786	0.6182	0.0771
ancestor	play	buzz	0.0786	0.7672	1.0
luther	have	ko	0.0786	0.9058	0.0452
ecuador	have	ax	0.0786	0.8924	0.0071
england	use	euro	0.0786	0.8546	0.0075
senior	become	negative	0.0786	0.8577	0.0776
taiwan	have	tu	0.0786	0.9045	0.0085
overwatch	say	disconnected	0.0786	0.8027	0.0972
unicef	have	tu	0.0786	0.9045	0.0085
limp	has_property	queen	0.0786	0.9272	0.0006
leach	can	caps	0.0786	0.8578	0.0375
belle	have	ga	0.0786	0.8758	0.0244
datum	have	important analysis tools	0.0786	0.8063	1.0
mouse	can	drift	0.0786	0.7909	0.0327
mobile phone	has_property	cm	0.0786	0.954	0.0006
mobile phone	has_property	gag	0.0786	0.7971	0.0046
mobile phone	has_property	cm	0.0786	0.954	0.0006
fungi	be superior to	plants	0.0786	0.8392	0.8726
ethic	has_time	old	0.0786	0.9313	0.0002
circulatory system	has_property	jobs	0.0786	0.8863	0.0005
fire hydrant	has_property	per	0.0786	0.9112	0.0004
brahmin	wear	silk	0.0786	0.8472	0.0782
microsoft	have	um	0.0786	0.843	0.0832
nintendo	have	mp	0.0786	0.9014	0.0108
servant	have	black teeth	0.0786	0.953	0.0212
mollusk	fit into	world	0.0786	0.8587	0.4326
water bottle	be transparent	pig	0.0786	0.9357	0.0074
budget	be prepared in	india	0.0786	0.8919	0.688
antigone	have	hz	0.0786	0.8489	0.0069
antigone	have	fd	0.0786	0.8306	0.0093
antigone	have	aa	0.0786	0.777	0.0052
antigone	have	ak	0.0786	0.91	0.0055
antigone	have	aw	0.0786	0.8669	0.019
antigone	have	ax	0.0786	0.8924	0.0071
antigone	have	az	0.0786	0.8857	0.0047
antigone	have	bb	0.0786	0.9062	0.0219
antigone	have	tb	0.0786	0.8847	0.0045
antigone	have	oz	0.0786	0.9115	0.0106
antigone	have	ry	0.0786	0.8659	0.0147
antigone	have	rx	0.0786	0.9254	0.0111
antigone	have	rv	0.0786	0.8282	0.0108
