subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
inmate	give	other inmates tattoos specific please	0.0337	0.6844	1.0
ant	smell	any	0.0337	0.8939	1.0
septum	has_property	work	0.0337	0.934	0.0001
tpn	cause	hypokalemia	0.0337	0.8533	0.0048
mary	be important	inning	0.0337	0.8966	1.0
signal	has_property	ocean	0.0337	0.9461	0.0013
baghdad	has_property	important location	0.0337	0.8475	0.4788
radius	affect	electronegativity	0.0337	0.9474	0.0278
mongoose	has_property	remove	0.0337	0.8869	0.1107
brisbane	has_property	subtropical	0.0337	0.7907	0.3559
slowing	has_property	def	0.0337	0.9086	0.0013
jute	be classified as	environmentally friendly fire	0.0337	0.8478	1.0
spanish	omit	pronouns	0.0337	0.8571	1.0
millipede	has_property	natural	0.0337	0.8818	0.0003
car	has_property	del	0.0337	0.9468	0.0002
cleaning	be hard for	people	0.0337	0.8888	0.0321
compensation	be determined	for an employee	0.0337	0.831	1.0
cor	occur in	cold	0.0337	0.926	0.043
granite	has_property	ill	0.0337	0.9514	0.0002
granite	has_property	iowa	0.0337	0.9524	0.0003
passover	can	happen	0.0337	0.8823	0.0001
magnetic field	has_time	last	0.0337	0.899	0.001
magnetic field	has_property	squared	0.0337	0.89	0.0001
magnetic field	has_property	amplitude	0.0337	0.8828	0.0906
intervertebral disc	has_property	exhibit	0.0337	0.8385	0.0442
duty	has_property	illinois	0.0337	0.9556	0.0005
mixture	has_property	dr	0.0337	0.9308	0.0002
tabernacle	has_property	illustration	0.0337	0.8206	0.0015
silence	has_property	synonym	0.0337	0.9033	0.0002
silence	has_property	guitar	0.0337	0.9303	0.0029
impulse	can	mean	0.0337	0.8744	0.0001
anonym	has_property	shop	0.0337	0.9427	0.0005
general	has_property	labor	0.0337	0.9494	0.0103
prickly pear cactus	has_property	cd oil	0.0337	0.9332	0.0008
sweden	can	trade	0.0337	0.8899	0.0029
granite	become	obsidian	0.0337	0.8612	1.0
generalisation	has_trait	persuasive	0.0337	0.8057	0.0046
metformin	has_property	pie	0.0337	0.9327	0.0008
elephant	has_property	engaged	0.0337	0.8554	0.0017
parakeet	has_property	dr	0.0337	0.9308	0.0002
pharmacy	has_property	icon	0.0337	0.9414	0.0002
strawberry	rot	they ripen	0.0337	0.8467	1.0
harlem	be	the city chosen to host the harlem renaissance	0.0337	0.7742	1.0
louis	wear	bunny ears	0.0337	0.8619	1.0
common fraction	has_property	oilfield	0.0337	0.802	0.0682
dc	vote	democrat	0.0337	0.8433	0.0073
troop	be hp	final 54	0.0337	0.8967	1.0
binomial	has_property	deviance	0.0337	0.7532	1.0
binomial	has_property	identities	0.0337	0.8324	0.0354
binomial	has_property	auden	0.0337	1.0	0.5298
binomial	has_property	affirmative	0.0337	0.8544	0.0043
binomial	has_property	available	0.0337	0.9405	0.0001
binomial	has_property	data	0.0337	0.9439	0.0008
os	has_property	ads important	0.0337	0.9301	0.0105
big bend national park	has_property	km	0.0337	0.9559	0.0004
royal canadian mounted police	has_property	due	0.0337	0.9004	0.0006
ezra	be obsessed with	ali	0.0337	0.8365	0.1511
circumference	has_property	zero	0.0337	0.9508	0.0
truth	has_property	aquatic	0.0337	0.946	0.0001
daylight-saving time	has_property	did	0.0337	0.881	0.0002
bowl	has_property	burg	0.0337	0.8394	0.0133
pilgrimage	has_property	avis	0.0337	0.8718	0.0011
pilgrimage	has_property	australia	0.0337	0.9638	0.0002
pilgrimage	has_property	aquatic	0.0337	0.946	0.0001
pilgrimage	has_property	application	0.0337	0.8276	0.0021
pilgrimage	has_property	awarded	0.0337	0.9449	0.0002
pilgrimage	has_property	ao3	0.0337	1.0	0.0001
pilgrimage	has_property	airport	0.0337	0.925	0.0005
pilgrimage	has_place	abroad	0.0337	0.8539	0.0009
message	has_property	abundance	0.0337	0.8236	0.0821
message	has_property	bop	0.0337	0.905	0.0012
tree	be important to	chesapeake bay	0.0337	0.9787	0.0254
modem	has_property	processing device	0.0337	0.8413	1.0
bihar	has_property	case	0.0337	0.9355	0.0003
bihar	has_property	ibex	0.0337	0.662	0.0091
boy	grow hair on	balls	0.0337	0.8078	1.0
moth	be important	cpd	0.0337	0.9105	0.061
horsepower	be used	today	0.0337	0.9538	0.001
capsule	taste	bad	0.0337	0.9343	0.001
cradle cap	be related	to seborrhea dermatitis	0.0337	0.8404	1.0
sex offender	be treated in	prison uk	0.0337	0.8769	1.0
nitroglycerin	has_property	dan	0.0337	0.9508	0.0001
siri	has_property	stock	0.0337	0.9482	0.0019
dehydration	can affect	a sports persons performance	0.0337	0.9046	1.0
sagittarius	has_property	horoscope	0.0337	0.8747	0.0119
sagittarius	has_property	xenoblade	0.0337	1.0	0.0007
sagittarius	has_property	personality	0.0337	0.8752	0.0208
dhawa	has_property	hotel	0.0337	0.931	0.0012
suer	has_property	magnesium	0.0337	0.8897	0.2034
suer	has_property	abnormal	0.0337	0.8172	0.0166
suer	has_property	been	0.0337	0.8741	0.001
suer	has_property	bum	0.0337	0.8789	0.0003
suer	has_property	awesome	0.0337	0.8884	0.0001
suer	has_property	martina	0.0337	1.0	0.005
suer	has_property	aqua	0.0337	0.9388	0.0005
suer	has_property	alloy	0.0337	0.8753	0.0115
suer	has_property	abused	0.0337	0.9024	0.0021
suer	has_trait	affectionate	0.0337	0.7706	0.0043
suer	has_trait	active	0.0337	0.8946	0.0002
suer	has_property	swipe	0.0337	0.8884	0.0067
suer	has_property	magnesium	0.0337	0.8897	0.2034
suer	has_property	guarantee	0.0337	0.8649	0.0437
suer	has_property	gas	0.0337	0.9479	0.0002
suer	has_property	gonorrhea	0.0337	0.8304	0.4328
suer	has_property	gb	0.0337	0.9615	0.0001
suer	has_property	fwd	0.0337	0.8629	0.0002
suer	has_property	dwarf	0.0337	0.9475	0.0001
suer	has_property	duo	0.0337	0.8848	0.0076
suer	has_property	abnormal	0.0337	0.8172	0.0166
suer	has_property	been	0.0337	0.8741	0.001
suer	has_property	bum	0.0337	0.8789	0.0003
suer	has_property	awesome	0.0337	0.8884	0.0001
suer	has_property	aqua	0.0337	0.9388	0.0005
suer	has_property	alloy	0.0337	0.8753	0.0115
suer	has_property	abused	0.0337	0.9024	0.0021
suer	has_trait	affectionate	0.0337	0.7706	0.0043
suer	has_trait	active	0.0337	0.8946	0.0002
technology	has_property	mba	0.0337	0.9422	0.0002
fishing	has_manner	slowly	0.0337	0.8759	0.0029
message	has_property	irregular	0.0337	0.8649	0.0002
thane	has_property	fcc	0.0337	0.9214	0.0002
thane	has_property	vrindavan	0.0337	1.0	0.1554
